ID,性別,年齢区分,婚姻有無,扶養家族,利用月数,電話ｻｰﾋﾞｽ,回線数,ｲﾝﾀｰﾈｯﾄｻｰﾋﾞｽ,ｾｷｭﾘﾃｨｻｰﾋﾞｽ,ﾊﾞｯｸｱｯﾌﾟｻｰﾋﾞｽ,機器予防ｻｰﾋﾞｽ,ﾃｸﾆｶﾙｻﾎﾟｰﾄ,ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(TV),ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(映画),契約形態,請求書,支払方法,月額支払額,通算支払額,解約
9027-YFHQJ,1,0,0,0,7,1,1,0,2,2,2,2,2,2,0,1,2,25.05,152.95,0
4159-NAAIX,2,0,0,0,63,1,1,2,0,1,0,0,1,1,2,0,2,97.45,6253.0,0
0536-ESJEP,1,0,1,0,54,1,0,1,1,1,0,0,1,1,2,1,2,74.55,4191.45,0
3727-RJMEO,1,0,1,0,6,1,1,2,0,0,0,0,1,0,0,1,0,82.85,460.25,1
4391-LNRXK,1,0,0,0,22,1,0,2,0,1,1,1,0,1,0,1,2,94.95,2142.8,0
0969-RGKCU,1,0,1,1,37,1,0,0,2,2,2,2,2,2,1,0,3,19.8,677.05,0
5091-HFAZW,2,0,0,0,2,1,0,2,1,1,0,0,1,0,0,1,0,91.15,168.5,0
4553-DVPZG,2,0,1,0,62,1,1,2,0,0,1,0,1,1,0,1,0,101.35,6164.7,0
8859-AXJZP,1,0,1,1,39,1,1,0,2,2,2,2,2,2,2,1,1,23.8,903.8,0
1041-RXHRA,2,0,0,0,41,1,0,2,0,0,0,0,0,0,0,0,2,70.25,2868.05,1
2725-TTRIQ,2,0,1,1,72,1,1,1,1,0,1,1,1,1,2,1,2,84.2,5986.55,0
4054-CUMIA,2,0,1,1,18,1,0,0,2,2,2,2,2,2,0,1,1,20.25,401.95,0
3096-JRDSO,2,1,1,0,27,1,1,2,1,0,0,1,1,1,0,1,2,104.3,2867.75,1
8374-XGEJJ,1,1,1,0,43,1,1,2,0,1,0,0,1,1,0,1,0,101.0,4388.4,1
4097-YODCF,1,0,0,1,34,1,1,2,1,1,0,0,1,1,1,1,0,103.8,3470.8,0
0727-BNRLG,1,0,0,0,69,1,1,2,0,1,1,1,1,0,2,1,3,97.65,6743.55,0
5546-QUERU,1,0,0,0,13,1,0,0,2,2,2,2,2,2,1,1,1,19.95,257.0,0
5124-EOGYE,1,0,0,0,31,1,0,0,2,2,2,2,2,2,2,0,1,20.45,638.55,0
2656-FMOKZ,2,1,0,0,15,1,1,2,0,0,0,0,0,0,0,1,1,74.45,1145.7,1
5602-BVFMK,2,0,0,0,12,1,0,0,2,2,2,2,2,2,1,0,1,19.3,228.75,0
7892-POOKP,2,0,1,0,28,1,1,2,0,0,1,1,1,1,0,1,0,104.8,3046.05,1
0260-ZDLGK,2,0,0,1,9,1,0,1,0,0,1,1,1,1,0,1,1,72.9,651.4,1
4523-WXCEF,2,0,1,0,59,1,1,2,0,1,0,0,1,1,0,0,0,101.1,6039.9,1
7278-CKDNC,1,1,0,0,24,1,1,2,0,1,0,0,0,0,0,1,0,80.5,2088.45,0
8124-NZVGJ,2,0,0,0,6,0,2,1,0,0,0,1,1,1,1,1,1,49.25,255.6,0
1850-AKQEP,1,0,0,1,8,1,0,0,2,2,2,2,2,2,0,0,1,20.35,178.7,0
6693-DJWTY,2,0,0,1,35,1,0,1,1,1,0,0,0,0,1,0,3,55.6,2016.45,0
6961-MJKBO,1,0,0,0,47,1,0,0,2,2,2,2,2,2,2,0,2,20.45,943.0,0
5143-EGQFK,2,1,0,0,10,0,2,1,0,0,0,1,0,0,0,1,0,29.65,291.4,1
0970-QXPXW,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,19.65,19.65,0
9838-BFCQT,1,0,1,1,72,1,1,0,2,2,2,2,2,2,2,0,1,26.1,1851.45,0
9402-ORRAH,2,1,0,0,15,1,0,2,0,0,0,0,1,1,0,1,0,91.5,1400.3,0
4987-GQWPO,1,0,0,0,17,0,2,1,0,0,0,0,0,0,0,0,3,25.1,382.8,0
3546-GHEAE,1,0,0,0,7,1,0,0,2,2,2,2,2,2,2,0,1,19.45,165.35,0
1069-QJOEE,1,0,1,1,25,1,0,0,2,2,2,2,2,2,1,0,0,19.9,505.45,0
1455-HFBXA,1,0,1,0,52,1,1,2,1,0,1,1,0,0,2,1,3,91.6,4627.8,0
4648-YPBTM,1,0,0,0,53,1,1,1,0,1,1,1,0,1,2,1,2,73.9,3958.25,0
1991-VOPLL,2,0,0,0,9,1,0,0,2,2,2,2,2,2,0,0,1,19.05,157.65,0
2800-QQUSO,1,0,0,0,42,1,1,2,0,0,0,1,1,1,0,1,0,100.3,4222.95,0
8164-OCKUJ,2,0,1,1,59,1,0,0,2,2,2,2,2,2,2,0,1,20.6,1286.0,0
7690-KPNCU,1,0,1,1,64,1,0,1,1,0,1,0,1,1,1,1,3,73.05,4688.65,0
8868-GAGIO,1,0,1,0,45,1,1,2,1,0,1,0,0,0,0,1,1,84.55,3713.95,0
3863-IUBJR,1,0,1,1,12,1,0,1,0,0,0,0,0,1,1,0,3,53.65,696.35,1
0679-IDSTG,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,69.25,69.25,1
4957-TREIR,1,0,0,0,3,1,0,1,1,0,0,1,1,0,0,1,3,64.4,195.65,0
3669-OYSJI,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,46.2,46.2,1
1952-DVVSW,2,0,1,0,10,1,0,0,2,2,2,2,2,2,1,0,1,20.1,184.4,0
4201-JMNGR,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,55.8,55.8,1
8174-TBVCF,2,0,1,0,70,1,1,1,1,1,1,1,1,1,2,1,3,94.8,6859.05,0
1194-SPVSP,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,2,19.65,19.65,0
4174-LPGTI,2,0,1,1,41,1,0,1,0,1,0,1,0,1,1,1,2,66.5,2728.6,1
5419-CONWX,2,1,0,0,4,1,0,2,0,1,1,0,1,1,0,1,3,99.8,442.85,1
9330-DHBFL,2,0,1,1,23,1,0,1,1,1,1,1,0,0,1,1,1,66.25,1533.8,0
6429-SHBCB,1,0,0,0,19,1,1,1,0,0,0,0,1,1,0,0,1,69.6,1394.55,0
5419-KLXBN,2,0,1,1,25,1,0,2,0,1,1,0,1,0,0,1,2,89.15,2257.75,1
4043-MKDTV,1,0,1,0,71,1,0,2,0,1,1,1,1,1,2,1,0,105.25,7291.75,0
3982-XWFZQ,2,0,1,0,42,1,1,1,0,0,0,0,0,0,0,1,0,50.25,2203.65,1
9385-EHGDO,2,0,1,1,35,1,0,0,2,2,2,2,2,2,2,1,1,19.85,739.35,0
0137-OCGAB,2,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,80.2,80.2,1
7228-OMTPN,1,0,0,0,4,1,0,2,0,0,0,0,1,1,0,1,0,88.45,370.65,1
8028-PNXHQ,1,0,1,1,62,1,1,0,2,2,2,2,2,2,2,1,2,24.25,1424.6,0
0139-IVFJG,2,0,1,0,2,1,0,2,1,1,0,0,1,0,0,0,0,90.35,190.5,0
8006-PYCSW,2,0,0,0,2,1,0,0,2,2,2,2,2,2,0,0,1,20.1,39.8,0
3508-CFVZL,2,0,0,0,71,1,1,2,1,1,1,1,1,1,2,0,1,111.3,7985.9,0
5708-EVONK,2,0,1,1,58,1,1,2,1,1,0,0,0,1,0,1,2,93.4,5435.6,1
2754-SDJRD,2,1,0,0,8,1,1,2,0,0,0,1,1,1,0,1,3,100.15,908.55,0
8857-CUPFQ,1,0,1,0,63,1,0,0,2,2,2,2,2,2,2,0,1,19.25,1237.65,0
9330-VOFSZ,2,0,1,0,60,1,1,2,0,1,1,1,1,1,2,1,3,110.8,6640.7,0
5366-IJEQJ,1,0,0,0,20,1,1,2,0,0,1,0,1,0,0,1,0,88.7,1761.45,1
0623-IIHUG,2,1,0,0,21,0,2,1,1,0,0,0,1,0,0,1,0,41.9,840.1,1
7901-HXJVA,1,0,0,0,14,1,0,2,0,0,1,0,0,0,0,0,0,76.45,1117.55,0
2990-HWIML,2,0,0,0,6,1,0,2,0,0,0,0,1,1,0,1,0,89.5,573.3,1
6870-ECSHE,2,0,0,0,2,1,0,0,2,2,2,2,2,2,1,0,1,20.45,34.8,0
3764-MNMOI,1,0,0,0,46,1,0,0,2,2,2,2,2,2,2,0,3,19.2,908.15,0
0096-FCPUF,1,0,0,0,30,1,1,1,1,0,0,0,0,1,0,1,1,64.5,1888.45,0
8189-XRIKE,2,1,0,0,32,1,0,2,0,0,0,0,1,1,0,0,0,90.95,2897.95,0
2984-RGEYA,2,0,1,1,69,1,0,0,2,2,2,2,2,2,2,0,2,19.75,1375.4,0
5067-XJQFU,1,1,1,1,66,1,1,2,0,1,1,1,1,1,1,1,0,108.45,7076.35,0
9150-KPBJQ,2,0,0,0,6,1,0,0,2,2,2,2,2,2,2,0,3,19.65,116.85,0
8048-DSDFQ,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.2,20.2,0
9504-DSHWM,1,0,0,0,20,1,1,1,1,0,0,1,0,0,0,0,2,59.2,1191.2,0
0742-LAFQK,1,0,1,0,72,1,1,2,1,1,1,0,0,1,2,1,0,99.15,7422.1,0
7140-ADSMJ,1,0,0,0,8,1,0,0,2,2,2,2,2,2,0,1,3,20.45,162.3,0
2874-YXVVA,2,0,0,0,34,1,0,2,0,1,1,1,1,1,0,1,0,105.1,3634.8,0
7632-MNYOY,1,1,0,0,66,1,1,2,0,1,1,1,1,1,1,0,3,110.9,7432.05,1
3251-YMVWZ,1,0,0,0,53,1,1,0,2,2,2,2,2,2,1,0,2,24.05,1301.9,0
4837-PZTIC,2,0,0,0,47,0,2,1,1,0,1,1,0,0,2,0,1,41.9,1875.25,0
4686-GEFRM,1,0,1,0,70,1,1,2,0,1,1,1,0,1,2,1,2,98.7,6858.9,0
1597-FZREH,2,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,76.4,160.8,1
1955-IBMMB,1,0,0,0,59,1,0,0,2,2,2,2,2,2,2,1,2,20.2,1192.3,0
3853-LYGAM,1,0,0,0,17,1,1,2,0,0,1,1,0,1,0,1,2,95.65,1640.0,0
3023-GFLBR,2,0,1,1,33,1,1,2,0,0,0,0,0,1,0,0,3,86.15,2745.7,1
8165-CBKXO,1,0,1,1,66,0,2,1,0,1,1,0,1,1,2,1,3,56.75,3708.4,0
1036-GUDCL,1,0,1,1,60,1,0,1,1,1,0,1,1,1,0,1,3,79.05,4663.4,0
6108-OQZDQ,2,0,1,1,4,1,1,2,0,1,0,0,1,1,0,1,0,97.95,384.5,1
9286-BHDQG,1,0,1,1,72,0,2,1,1,1,1,1,0,0,2,0,3,45.25,3139.8,0
8490-BXHEO,1,1,0,0,18,1,1,2,0,1,0,0,0,0,0,1,3,80.55,1411.65,0
6999-CHVCF,1,0,0,0,68,1,1,2,1,1,1,0,0,1,2,1,2,102.1,7149.35,0
0064-SUDOG,2,0,1,1,12,1,0,0,2,2,2,2,2,2,2,0,2,20.3,224.5,0
7554-NEWDD,1,0,0,0,10,1,1,0,2,2,2,2,2,2,2,0,2,25.7,251.6,0
2926-JEJJC,2,0,0,0,8,1,0,0,2,2,2,2,2,2,1,1,2,20.2,140.95,0
1013-QCWAM,2,1,1,0,66,1,1,2,0,1,0,0,1,1,0,1,0,100.8,6690.75,0
8823-RLPWL,2,0,1,0,72,1,1,2,1,1,1,0,1,1,2,1,3,110.65,8065.65,0
8225-BTJAU,1,1,0,0,10,1,0,2,0,0,0,0,0,1,0,1,0,79.25,793.55,1
5295-PCJOO,1,0,0,1,4,1,0,1,1,0,0,0,0,0,0,1,0,49.4,184.4,1
3195-TQDZX,1,0,0,0,3,1,0,0,2,2,2,2,2,2,0,1,0,20.25,61.45,0
4039-PIMHX,1,1,1,0,49,1,0,1,0,1,0,0,0,0,2,0,1,49.8,2398.4,0
7277-KAMWT,1,0,0,0,13,1,0,0,2,2,2,2,2,2,2,0,3,20.0,268.45,0
6141-OOXUQ,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,19.65,19.65,1
3520-FJGCV,1,0,1,1,72,1,1,2,1,1,1,1,1,1,2,1,3,112.6,8126.65,0
5811-IWXYM,2,0,1,1,52,1,1,2,0,0,1,0,1,1,1,0,2,101.25,5301.1,0
2085-JVGAD,1,0,1,0,37,1,0,0,2,2,2,2,2,2,0,0,2,20.35,697.65,0
0318-ZOPWS,2,0,1,0,49,1,0,0,2,2,2,2,2,2,2,1,2,20.15,973.35,0
9483-GCPWE,1,0,0,1,9,1,0,0,2,2,2,2,2,2,1,0,1,20.1,190.25,0
4280-DLSHD,1,0,1,0,8,1,0,1,0,1,1,0,0,0,0,1,1,54.75,445.85,0
2974-GGUXS,2,1,1,0,36,1,1,2,0,1,0,0,1,0,0,1,3,91.95,3301.05,0
4302-ZYFEL,1,0,1,1,69,1,0,0,2,2,2,2,2,2,1,1,3,20.55,1403.1,0
6035-RIIOM,2,0,0,0,54,1,1,2,0,1,0,0,1,1,2,1,2,97.2,5129.45,0
7139-JZFVG,1,0,1,1,60,1,0,1,1,1,1,0,0,0,2,0,2,60.5,3694.45,0
1614-JBEBI,2,0,0,0,8,1,0,0,2,2,2,2,2,2,0,1,1,20.7,137.6,0
0722-SVSFK,2,0,0,0,7,1,0,2,0,0,1,1,1,1,0,1,0,100.4,715.0,0
5215-LNLDJ,2,0,1,1,7,0,2,1,0,0,0,0,0,0,0,1,0,24.7,149.05,0
0880-TKATG,1,0,1,1,4,1,1,2,0,0,1,0,1,1,0,0,0,101.15,385.9,1
1325-USMEC,1,0,1,0,70,1,1,2,1,1,1,0,1,0,2,1,3,99.35,6944.5,0
1627-AFWVJ,2,0,0,0,29,1,0,0,2,2,2,2,2,2,2,0,1,19.4,554.25,0
6198-ZFIOJ,2,0,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,75.6,402.5,0
6194-HBGQN,1,0,0,0,51,1,1,1,1,1,1,1,1,0,1,1,3,81.15,4126.2,0
7717-BICXI,1,0,1,1,60,1,0,0,2,2,2,2,2,2,2,0,1,20.55,1205.05,0
6176-YJWAS,1,0,1,0,72,1,1,2,1,1,1,0,1,0,2,1,3,97.95,7114.25,0
8245-UMPYT,2,1,0,0,16,1,1,2,0,0,0,0,1,1,0,1,0,96.4,1581.2,1
5027-QPKTE,1,0,1,0,7,1,0,2,0,0,0,0,0,0,0,1,0,69.35,451.1,1
5136-GFPMB,1,0,0,0,54,1,1,2,0,0,1,0,0,1,0,0,3,89.4,4869.5,0
9448-REEVD,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3,44.7,44.7,1
6048-QBXKL,2,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,3,56.55,118.25,0
3001-CBHLQ,1,1,1,0,32,1,1,2,0,0,1,1,1,1,0,1,0,104.9,3351.55,1
8375-DKEBR,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,69.6,69.6,1
3758-CKOQL,2,0,1,0,59,1,1,2,1,1,1,1,0,1,1,1,3,107.0,6152.3,0
5325-UWTWJ,1,0,1,0,31,1,1,2,1,1,0,1,0,0,0,1,3,90.55,2929.75,0
7956-XQWGU,1,0,0,0,27,1,0,0,2,2,2,2,2,2,0,1,3,19.4,460.25,0
2959-FENLU,2,0,0,0,9,1,0,2,0,0,1,0,0,1,0,1,3,85.3,781.4,0
2115-BFTIW,1,0,0,0,25,1,0,2,0,0,0,0,0,0,0,0,1,70.95,1767.35,1
1925-LFCZZ,1,1,0,0,55,0,2,1,0,0,1,0,1,1,1,1,2,50.05,2743.45,0
9076-AXYIK,1,1,1,0,64,1,1,2,0,0,1,1,1,1,2,0,0,102.1,6538.45,0
7243-LCGGZ,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.9,20.9,0
0644-OQMDK,1,1,0,0,4,1,0,2,0,0,0,0,0,0,0,1,0,70.65,293.85,0
5519-YLDGW,2,0,1,0,21,1,1,2,1,0,1,0,1,1,0,1,0,103.9,2254.2,1
2469-DTSGX,2,1,0,0,72,1,1,2,0,1,1,1,1,1,2,0,0,111.65,7943.45,0
4009-ALQFH,2,0,0,0,25,1,0,2,0,1,1,0,1,1,0,1,0,99.5,2369.05,1
3318-OSATS,1,1,0,0,35,1,1,2,0,0,0,0,1,1,0,1,0,95.45,3474.05,1
3280-MRDOF,1,1,0,0,30,1,1,1,0,0,1,1,1,0,2,1,3,69.1,2093.9,0
4484-GLZOU,2,0,1,0,52,1,1,2,0,1,1,0,1,1,0,1,0,105.05,5624.85,1
1569-TTNYJ,1,0,1,0,5,1,1,2,0,1,0,0,0,0,0,1,0,78.75,412.1,1
7277-OZCGZ,2,0,0,0,22,1,0,2,1,0,0,1,0,1,0,1,0,89.05,1886.25,0
0841-NULXI,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,35.55,35.55,1
7246-ZGQDF,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,54.5,54.5,0
2808-CHTDM,2,0,1,1,23,1,1,0,2,2,2,2,2,2,2,0,1,25.1,611.45,0
4291-SHSBH,1,0,0,0,7,1,0,2,0,0,0,0,0,0,0,1,0,69.55,521.35,0
7096-ZNBZI,2,0,1,0,72,1,1,0,2,2,2,2,2,2,2,0,3,26.45,1914.5,0
8317-BVKSO,1,0,0,0,14,1,0,0,2,2,2,2,2,2,0,1,0,20.05,299.3,0
9323-HGFWY,2,0,1,0,27,1,0,2,1,0,0,1,1,1,1,1,3,101.9,2681.15,0
1568-BEKZM,1,1,1,0,70,1,1,1,1,1,1,1,1,1,2,0,3,90.05,6333.4,0
0867-LDTTC,1,0,0,0,5,1,0,1,0,0,1,1,1,1,0,0,2,75.15,392.65,0
5777-KJIRB,2,0,0,0,40,1,0,1,0,0,1,0,0,0,1,1,1,50.25,2023.55,0
2988-GBIVW,2,1,1,0,70,1,1,2,1,0,0,0,0,1,0,1,0,90.85,6470.1,0
6435-SRWBJ,2,0,0,0,5,1,1,2,0,0,1,1,0,0,0,1,0,82.75,417.75,0
2674-MIAHT,2,0,0,0,4,1,1,2,0,1,0,0,0,0,0,1,1,80.3,324.2,0
5044-LRQAQ,2,0,1,0,7,1,0,2,0,0,0,0,0,0,0,1,2,69.2,477.55,0
6358-LYNGM,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,74.9,74.9,1
9289-LBQVU,1,0,1,0,64,1,1,1,0,1,0,1,0,1,1,1,1,70.15,4480.7,0
3521-HTQTV,1,0,0,0,34,1,1,0,2,2,2,2,2,2,2,0,2,26.1,980.35,0
5760-IFJOZ,1,0,0,0,3,1,1,2,0,1,1,0,1,1,0,0,1,107.95,313.6,0
7682-AZNDK,1,0,1,1,34,1,0,2,0,1,1,0,1,0,0,1,0,89.85,3091.75,0
1319-YLZJG,1,0,1,0,12,1,0,2,1,1,1,0,0,0,0,1,0,84.6,959.9,0
5996-NRVXR,1,1,1,0,40,1,0,2,1,1,1,1,1,0,1,1,3,98.15,4116.8,0
2267-FPIMA,1,0,1,0,50,1,1,2,1,1,0,0,0,1,0,1,3,94.4,4914.9,0
3680-CTHUH,1,0,0,0,60,1,1,2,1,1,1,1,1,1,1,1,3,116.6,7049.5,0
8878-HMWBV,1,0,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,49.15,169.05,1
0795-LAFGP,1,0,1,1,71,1,1,1,1,1,1,1,1,1,2,0,0,90.4,6668.05,0
9254-RBFON,2,0,1,1,17,1,0,2,0,0,1,1,1,1,1,0,2,98.6,1704.95,1
5529-GIBVH,2,0,0,0,47,1,0,0,2,2,2,2,2,2,2,0,1,20.15,1046.2,0
4747-LCAQL,1,0,0,0,25,1,0,1,1,1,0,1,1,1,0,1,1,79.0,1902.0,0
6646-VRFOL,1,1,1,0,53,1,1,2,0,1,1,0,1,1,0,1,0,103.85,5485.5,1
9565-DJPIB,2,0,0,1,4,1,1,2,0,1,0,0,1,0,0,0,1,89.6,365.65,1
0107-WESLM,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,0,19.85,19.85,1
0301-KOBTQ,1,0,0,0,32,1,0,0,2,2,2,2,2,2,2,1,2,20.05,614.45,0
1956-YIFGE,1,0,1,1,22,1,0,2,0,1,1,0,1,1,1,1,1,100.05,2090.25,0
0253-ZTEOB,2,0,1,1,48,1,1,1,0,1,0,1,1,1,2,0,0,79.65,3870.3,0
4890-VMUAV,1,0,0,0,63,1,1,1,1,1,1,1,0,0,1,0,0,71.5,4576.3,0
7105-BENQF,1,0,0,1,15,1,0,1,1,0,1,0,0,1,1,0,1,64.85,950.75,0
5915-ANOEI,1,0,1,0,70,1,1,1,1,1,1,1,1,0,2,0,1,79.15,5536.5,0
3656-TKRVZ,2,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,55.35,165.2,1
6839-ITVZJ,2,0,1,1,26,1,1,1,0,1,0,1,0,0,0,1,0,60.05,1616.15,1
3082-WQRVY,1,1,1,0,14,1,0,0,2,2,2,2,2,2,1,0,1,19.65,228.65,0
3334-CTHOL,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,49.95,49.95,1
5696-EXCYS,1,0,0,0,17,1,0,0,2,2,2,2,2,2,2,0,3,19.45,369.05,0
6869-FGJJC,1,0,0,0,68,1,0,2,0,1,1,0,0,0,1,0,3,79.6,5461.45,0
5248-YGIJN,1,0,1,0,72,1,1,1,1,1,1,1,1,1,2,1,3,90.25,6369.45,0
8993-IZEUX,1,0,0,0,7,1,0,2,0,0,0,0,0,0,0,0,2,69.15,488.65,0
7779-ORAEL,1,1,1,0,45,1,1,1,1,0,1,1,0,1,2,0,3,75.15,3480.35,0
0612-RTZZA,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,25.25,25.25,1
3247-MHJKM,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.2,20.2,0
7639-SUPCW,2,0,0,0,22,1,0,1,1,0,0,0,0,0,0,1,3,48.8,1054.6,1
7234-FECYN,2,1,0,0,8,1,1,2,0,0,1,0,1,1,0,0,0,101.35,780.5,1
7326-RIGQZ,1,0,1,1,6,1,0,2,0,0,0,0,0,0,0,1,0,69.8,377.85,0
7250-EQKIY,2,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,50.45,50.45,1
9359-JANWS,2,0,1,0,65,1,0,1,1,0,1,1,0,0,2,0,3,58.9,3857.1,0
0013-MHZWF,2,0,0,1,9,1,0,1,0,0,0,1,1,1,0,1,3,69.4,571.45,0
2750-BJLSB,2,0,0,0,47,1,0,2,1,0,1,1,1,1,1,1,0,103.7,4730.6,0
4737-AQCPU,1,0,1,1,72,1,1,1,1,1,1,1,0,0,2,0,3,72.1,5016.65,0
0786-IVLAW,2,1,0,0,66,1,1,2,0,1,1,0,1,1,1,0,2,108.1,7238.6,0
5018-LXQQG,2,0,1,1,30,1,0,1,1,0,0,1,0,1,0,0,2,66.3,1923.5,0
2672-TGEFF,2,0,1,1,37,1,1,2,0,1,0,0,1,0,0,1,0,88.8,3340.55,0
3518-FSTWG,1,1,1,0,72,1,1,2,1,1,1,0,1,1,2,1,2,109.55,7920.7,0
8218-FFJDS,2,0,1,0,72,1,1,1,1,1,0,1,1,1,2,1,2,86.4,6058.95,0
8133-ANHHJ,2,1,0,0,49,1,1,2,1,1,1,1,0,1,1,0,2,103.0,5166.2,0
1453-RZFON,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,49.9,49.9,0
6075-SLNIL,1,0,0,0,38,1,1,2,0,1,1,0,0,1,0,1,3,95.1,3691.2,0
5533-RJFTJ,1,0,0,0,49,0,2,1,0,0,1,0,0,0,0,1,2,30.2,1453.1,0
9115-YQHGA,1,0,0,0,40,1,0,1,0,0,0,1,0,0,0,1,0,51.1,2092.9,0
2845-AFFTX,1,1,1,0,41,1,1,2,0,0,1,0,1,1,0,1,0,99.8,4259.3,1
8404-GFGCZ,1,0,1,0,4,1,1,1,0,0,1,0,1,0,0,0,0,65.6,250.1,0
9972-NKTFD,2,0,0,0,28,1,0,1,0,1,0,1,0,0,0,0,2,54.65,1517.5,0
8614-VGMMV,2,0,0,0,15,1,1,1,0,0,0,0,0,0,0,1,0,49.1,679.55,1
7998-ZLXWN,2,0,1,0,15,1,0,0,2,2,2,2,2,2,0,0,3,20.45,330.8,0
8734-FNWVH,1,0,1,1,31,1,1,1,0,0,0,0,0,1,0,0,2,59.7,1825.5,0
2432-TFSMK,1,0,0,0,18,1,1,2,0,0,1,0,1,0,1,1,3,89.6,1633.0,0
4676-MQUEA,1,1,1,0,50,1,1,2,1,1,1,0,1,0,1,1,2,101.9,5265.5,0
7594-RQHXR,2,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,79.6,79.6,1
6615-ZGEDR,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,19.7,19.7,1
0266-CLZKZ,2,0,1,1,67,1,1,2,0,0,1,1,1,1,2,1,2,105.65,6717.9,0
6762-NSODU,2,0,1,1,46,1,0,0,2,2,2,2,2,2,2,0,3,19.4,958.15,0
9392-XBGTD,1,0,0,1,27,1,0,0,2,2,2,2,2,2,2,0,1,20.6,581.85,0
6621-YOBKI,1,0,0,0,5,1,0,0,2,2,2,2,2,2,0,0,1,20.35,92.75,0
2533-TIBIX,1,0,1,1,15,0,2,1,1,0,0,0,0,0,0,1,2,30.2,469.65,0
1845-ZLLIG,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,50.15,50.15,0
8631-NBHFZ,1,1,1,1,66,1,1,1,1,1,1,1,1,0,2,0,3,79.4,5154.6,1
3569-JFODW,2,0,1,1,72,1,1,1,1,1,1,1,1,1,2,0,3,90.95,6652.45,0
5353-WILCI,2,0,0,0,28,1,0,1,1,1,0,0,0,0,0,0,0,56.05,1522.65,0
8869-LIHMK,2,0,0,0,64,1,1,2,1,1,1,1,1,1,2,1,2,115.1,7334.05,0
5698-BQJOH,2,0,0,0,9,1,1,2,0,0,0,0,1,1,0,0,0,94.4,857.25,1
6693-FRIRW,1,0,0,0,18,1,0,2,0,1,1,0,1,1,0,0,3,101.3,1794.65,0
8168-UQWWF,2,0,0,0,11,1,1,2,0,0,1,0,1,1,0,1,2,97.85,1105.4,1
7240-ETPTR,2,0,1,0,9,0,2,1,0,0,1,0,1,1,0,1,0,48.75,442.2,1
8874-EJNSR,1,0,1,1,39,1,1,0,2,2,2,2,2,2,2,0,1,25.2,987.95,0
3468-DRVQJ,2,0,1,1,10,1,1,1,1,1,0,0,1,0,1,0,0,70.3,676.15,0
7137-RYLPP,1,1,1,0,37,1,1,2,0,0,0,0,1,0,0,1,0,85.7,3171.15,1
9046-JBFWA,1,0,0,1,27,1,0,0,2,2,2,2,2,2,0,0,1,19.15,537.35,0
3258-ZKPAI,1,0,1,1,72,1,1,2,1,1,1,1,1,1,2,1,2,116.6,8337.45,0
2792-LSHWX,2,0,0,0,1,1,0,2,1,1,0,1,0,0,0,1,1,83.4,83.4,0
4751-ERMAN,1,0,1,1,72,1,0,1,0,1,1,0,1,1,2,1,2,75.4,5480.25,0
4195-SMMNX,1,0,0,0,2,1,0,0,2,2,2,2,2,2,0,0,1,20.35,33.2,1
0746-JTRFU,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,25.05,56.35,1
2371-JUNGC,1,0,0,0,11,1,0,0,2,2,2,2,2,2,0,0,1,20.25,208.0,0
2197-OMWGI,2,1,1,1,68,0,2,1,0,1,1,0,1,1,2,1,0,53.0,3656.25,0
1064-FBXNK,1,0,1,1,1,1,0,0,2,2,2,2,2,2,1,0,3,19.85,19.85,0
